N-Number,Company_name,Airplane_Model,Engine_Type,Aircraft_Type,Year
N820AW,U S BANK NA TRUSTEE,A319-132,Turbo-jet,Fixed Wing Multi-Engine,2000
N388AA,CARGO AIRCRAFT MANAGEMENT INC,767-323,Turbo-fan,Fixed Wing Multi-Engine,1995
N34222,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,1998
N723TW,DELTA AIR LINES INC,757-231,Turbo-fan,Fixed Wing Multi-Engine,2000
N376DN,DELTA AIR LINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2019
241NV,SUNRISE ASSET MANAGEMENT LLC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2000
N641UA,UNITED AIRLINES INC,767-322,Turbo-fan,Fixed Wing Multi-Engine,1991
N900UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2017
N305DN,DELTA AIR LINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2016
N109NN,WELLS FARGO TRUST CO NA TRUSTEE,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2014
N302DN,DELTA AIR LINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2016
N617UX,UNITED AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2019
N276AY,WELLS FARGO TRUST CO NA TRUSTEE,A330-323,Turbo-fan,Fixed Wing Multi-Engine,2001
N985DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1991
N900AE,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2004
N359NW,DELTA AIR LINES INC,A320-212,Turbo-fan,Fixed Wing Multi-Engine,1998
N378NW,DELTA AIR LINES INC,A320-211,Turbo-fan,Fixed Wing Multi-Engine,2003
N208HA,HAWAIIAN AIRLINES INC,A321-271N,Turbo-fan,Fixed Wing Multi-Engine,2018
N475WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2004
N942LL,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2005
N826MH,DELTA AIR LINES INC,767-432ER,Turbo-fan,Fixed Wing Multi-Engine,2000
N869RW,REPUBLIC AIRWAYS INC,ERJ 170-100 SE,Turbo-fan,Fixed Wing Multi-Engine,2006
N779SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2009
N16561,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2002
N943WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2010
N932AM,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2017
N89357,UNITED AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2017
N293PQ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2013
N66841,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N568AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2007
N951DN,DELTA AIR LINES INC,MD-90-30,Turbo-fan,Fixed Wing Multi-Engine,1997
N7880D,WELLS FARGO TRUST CO NA TRUSTEE,737-7K5,Turbo-fan,Fixed Wing Multi-Engine,2007
N886DN,WELLS FARGO TRUST CO NA TRUSTEE,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2017
N785AN,AMERICAN AIRLINES INC,777-223,Turbo-fan,Fixed Wing Multi-Engine,2000
N218WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2005
N733AR,AMERICAN AIRLINES INC,777-323ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N489UA,WELLS FARGO TRUST CO NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2002
N902XJ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2007
N409AA,BANK OF UTAH TRUSTEE,A321-253NX,Turbo-fan,Fixed Wing Multi-Engine,2019
N805JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2012
N983TW,WELLS FARGO TRUST CO NA TRUSTEE,DC-9-83(MD-83),Turbo-fan,Fixed Wing Multi-Engine,1999
N967JT,JETBLUE AIRWAYS CORP,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2016
N684UA,UNITED AIRLINES INC,767-3CB,Turbo-fan,Fixed Wing Multi-Engine,2002
N669AW,U S BANK NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2002
N150NN,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2015
N30913,UNITED AIRLINES INC,787-8,Turbo-fan,Fixed Wing Multi-Engine,2014
N735SA,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1999
N925AT,BCC EQUIPMENT LEASING CORP,717-200,Turbo-fan,Fixed Wing Multi-Engine,2000
N507MJ,MESA AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2003
N67058,UNITED AIRLINES INC,767-424ER,Turbo-fan,Fixed Wing Multi-Engine,2002
N914UY,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2014
N764SK,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2005
N782AN,AMERICAN AIRLINES INC,777-223,Turbo-fan,Fixed Wing Multi-Engine,2000
N16234,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,1999
N733YX,REPBULIC AIRLINE INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N87527,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,2010
N7831B,SOUTHWEST AIRLINES CO,737-7CT,Turbo-fan,Fixed Wing Multi-Engine,2003
N77867,WELLS FARGO TRUST CO NA TRUSTEE,757-33N,Turbo-fan,Fixed Wing Multi-Engine,2002
N891NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2012
N929AA,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2017
N151UW,AMERICAN AIRLINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2013
N613JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2005
N538CA,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2008
N886AS,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2001
N256SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2017
N8693A,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2016
N869DN,WELLS FARGO TRUST CO NA TRUSTEE,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2016
N549UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2011
N367NW,DELTA AIR LINES INC,A320-212,Turbo-fan,Fixed Wing Multi-Engine,1999
N330PQ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2014
N173SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N207SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2017
N314PD,AMERICAN AIRLINES INC,737-800,Turbo-fan,Fixed Wing Multi-Engine,2017
N915XJ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2007
N920DN,DELTA AIR LINES INC,MD-90-30,Turbo-fan,Fixed Wing Multi-Engine,None
N439WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2003
N649JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2006
N304PQ,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2014
N765SW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2000
N910AU,WILMINGTON TRUST CO TRUSTEE,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2017
N8701Q,SOUTHWEST AIRLINES CO,737-8,Turbo-fan,Fixed Wing Multi-Engine,2015
N319DN,DELTA AIR LINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2017
N8623F,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2013
N648UA,WELLS FARGO TRUST CO NA TRUSTEE,767-322,Turbo-fan,Fixed Wing Multi-Engine,1992
N776UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,1996
N976SW,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N124AA,WELLS FARGO TRUST CO NA TRUSTEE,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2014
N770SA,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2000
N75432,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2009
N61882,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N336RU,WILMINGTON TRUST CO TRUSTEE,737-8,Turbo-fan,Fixed Wing Multi-Engine,2018
N343PN,WILMINGTON TRUST CO TRUSTEE,737-800,Turbo-fan,Fixed Wing Multi-Engine,2017
N373HA,HAWAIIAN AIRLINES INC,A330-243,Turbo-fan,Fixed Wing Multi-Engine,2014
N226NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N854AE,AMERICAN AIRLINES INC,EMB-135KL,Turbo-jet,Fixed Wing Multi-Engine,2003
N293AY,AMERICAN AIRLINES INC,A330-243,Turbo-fan,Fixed Wing Multi-Engine,2014
N777UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,1995
N8722L,UMB BANK NA TRUSTEE,737-8,Turbo-fan,Fixed Wing Multi-Engine,2018
N306RC,AMERICAN AIRLINES INC,737-8,Turbo-fan,Fixed Wing Multi-Engine,2017
N14180,UNITED AIRLINES INC,EMB-145XR,Turbo-fan,Fixed Wing Multi-Engine,2005
N841MH,DELTA AIR LINES INC,767-432ER,Turbo-fan,Fixed Wing Multi-Engine,2001
N835AW,WILMINGTON TRUST CO TRUSTEE,A319-132,Turbo-fan,Fixed Wing Multi-Engine,None
217NV,SUNRISE ASSET MANAGEMENT LLC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2000
N61881,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N915SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,None
N593NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2016
N838AE,AMERICAN AIRLINES INC,EMB-135KL,Turbo-jet,Fixed Wing Multi-Engine,2002
N27200,UNITED AIRLINES INC,EMB-145XR,Turbo-fan,Fixed Wing Multi-Engine,2006
N678AE,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2004
N355NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2002
N929WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2008
N920DE,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1993
N726SK,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2005
N831UA,UNITED AIRLINES INC,A319-131,Turbo-jet,Fixed Wing Multi-Engine,2000
N352NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2002
N73256,WELLS FARGO TRUST CO NA TRUSTEE,737-824,Turbo-fan,Fixed Wing Multi-Engine,2000
N993AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2002
N122DU,BANK OF UTAH TRUSTEE,BD-500-1A10,Turbo-fan,Fixed Wing Multi-Engine,2019
N766AN,AMERICAN AIRLINES INC,777-223,Turbo-fan,Fixed Wing Multi-Engine,2003
N737JW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1999
N552JB,WELLS FARGO TRUST CO NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2002
N379DA,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,1999
N791UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,1997
N834MH,DELTA AIR LINES INC,767-432ER,Turbo-fan,Fixed Wing Multi-Engine,2000
N121UW,WELLS FARGO TRUST CO NA TRUSTEE,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2000
N926DH,DELTA AIR LINES INC,MD-90-30,Turbo-fan,Fixed Wing Multi-Engine,None
N157UW,AMERICAN AIRLINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2013
N911FJ,MESA AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2003
N431YX,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2014
N510NK,SPIRIT AIRLINES INC,A319-132,Turbo-fan,Fixed Wing Multi-Engine,2005
N393DN,DELTA AIR LINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2019
N78540,UNITED AIRLINES INC,737-800,Turbo-fan,Fixed Wing Multi-Engine,2017
N930AU,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2017
N797AN,AMERICAN AIRLINES INC,777-223,Turbo-fan,Fixed Wing Multi-Engine,2001
N834NN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2010
N361NW,DELTA AIR LINES INC,A320-212,Turbo-fan,Fixed Wing Multi-Engine,1998
N906FJ,MESA AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2003
N289AY,AMERICAN AIRLINES INC,A330-243,Turbo-fan,Fixed Wing Multi-Engine,2013
333NV,SUNRISE ASSET MANAGEMENT LLC,A319-111,Turbo-fan,Fixed Wing Multi-Engine,None
N242JS,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,None
N32404,WELLS FARGO TRUST CO NA TRUSTEE,737-924,Turbo-fan,Fixed Wing Multi-Engine,2001
N232JQ,DELTA AIR LINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2008
215NV,SUNRISE ASSET MANAGEMENT LLC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2000
N368JB,JETBLUE AIRWAYS CORP,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2013
N906NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2012
N748SK,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2005
N751UW,WELLS FARGO TRUST CO NA TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2000
N3744F,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,2001
N192DN,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1997
N669UA,UNITED AIRLINES INC,767-322,Turbo-fan,Fixed Wing Multi-Engine,1999
N821SK,SKYWEST AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2007
N380DA,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,1999
N485UA,WELLS FARGO TRUST CO NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2001
N235NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N650NK,SPIRIT AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2017
N37298,WELLS FARGO TRUST CO NA TRUSTEE,737-824,Turbo-fan,Fixed Wing Multi-Engine,2005
N937JB,JETBLUE AIRWAYS CORP,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2014
N343AN,AMERICAN AIRLINES INC,767-323,Turbo-fan,Fixed Wing Multi-Engine,2003
N8670A,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2015
N28478,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2013
N959SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N570JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2003
N794SW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2001
N224WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2005
N933EV,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2005
N15712,UNITED AIRLINES INC,737-724,Turbo-fan,Fixed Wing Multi-Engine,1998
N487UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2002
N562AS,WELLS FARGO TRUST CO NA TRUSTEE,737-890,Turbo-fan,Fixed Wing Multi-Engine,2006
N810AE,AMERICAN AIRLINES INC,EMB-135KL,Turbo-jet,Fixed Wing Multi-Engine,2001
N2747U,UNITED AIRLINES INC,777-300ER,Turbo-fan,Fixed Wing Multi-Engine,2018
N880NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2011
N560UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2012
N968JB,MATTERN RODNEY M,AT-802A,Turbo-prop,Fixed Wing Single-Engine,2016
N6715C,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,2001
N705JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2008
N989JB,MASON JOHN M,MONTANA COYOTE,Reciprocating,Fixed Wing Single-Engine,1998
N523AS,WELLS FARGO TRUST CO NA TRUSTEE,737-890,Turbo-fan,Fixed Wing Multi-Engine,2009
N641CA,DELTA AIR LINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2003
N740UW,WELLS FARGO TRUST CO NA TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2000
N138EV,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2009
N518UA,UNITED AIRLINES INC,757-222,Turbo-fan,Fixed Wing Multi-Engine,1990
N62884,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N8698B,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2016
N388HA,WILMINGTON TRUST CO TRUSTEE,A330-243,Turbo-fan,Fixed Wing Multi-Engine,2012
N8637A,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2014
N709BR,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N916WN,WELLS FARGO TRUST CO NA TRUSTEE,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2008
N302DQ,DELTA AIR LINES INC,737-732,Turbo-fan,Fixed Wing Multi-Engine,2008
N392DN,DELTA AIR LINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2019
N559JB,UMB BANK NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2003
N433UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1996
N542EA,AMERICAN AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2011
N16732,UNITED AIRLINES INC,737-724,Turbo-fan,Fixed Wing Multi-Engine,1999
N822UA,UNITED AIRLINES INC,A319-131,Turbo-jet,Fixed Wing Multi-Engine,1998
N793JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2011
N430YX,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2014
N875DN,DELTA AIR LINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2017
N78009,UNITED AIRLINES INC,777-224,Turbo-fan,Fixed Wing Multi-Engine,1999
N207UW,AMERICAN AIRLINES INC,757-28A,Turbo-fan,Fixed Wing Multi-Engine,2001
N783SW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2000
N273AY,WELLS FARGO TRUST CO NA TRUSTEE,A330-323,Turbo-fan,Fixed Wing Multi-Engine,2000
N114DU,BANK OF UTAH TRUSTEE,BD-500-1A10,Turbo-fan,Fixed Wing Multi-Engine,2019
N342NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2002
N566WN,SOUTHWEST AIRLINES CO,737-7CT,Turbo-fan,Fixed Wing Multi-Engine,2002
N170US,AMERICAN AIRLINES INC,A321-211,Turbo-jet,Fixed Wing Multi-Engine,2001
N978DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1991
N3752,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,2001
N601EN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2019
N79402,UNITED AIRLINES INC,737-924,Turbo-fan,Fixed Wing Multi-Engine,2001
N597UA,UNITED AIRLINES INC,757-222,Turbo-fan,Fixed Wing Multi-Engine,1998
N7843A,WELLS FARGO TRUST CO NA TRUSTEE,737-752,Turbo-fan,Fixed Wing Multi-Engine,2006
N605UX,UNITED AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2019
N905DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1987
N898SK,SKYWEST AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2007
N13113,UNITED AIRLINES INC,757-224,Turbo-fan,Fixed Wing Multi-Engine,1995
N979EV,DELTA AIR LINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N14001,UNITED AIRLINES INC,787-10,Turbo-fan,Fixed Wing Multi-Engine,2018
N928DN,DELTA AIR LINES INC,MD-90-30,Turbo-fan,Fixed Wing Multi-Engine,None
N447YX,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N814NW,DELTA AIR LINES INC,A330-323,Turbo-fan,Fixed Wing Multi-Engine,2006
N647UA,UNITED AIRLINES INC,767-322,Turbo-fan,Fixed Wing Multi-Engine,1992
N710UW,WELLS FARGO TRUST CO NA TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,1999
N688AE,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2004
N802AN,AMERICAN AIRLINES INC,787-8,Turbo-fan,Fixed Wing Multi-Engine,2015
N924SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2002
N8728Q,UMB BANK NA TRUSTEE,737-8,Turbo-fan,Fixed Wing Multi-Engine,2018
N17139,UNITED AIRLINES INC,757-224,Turbo-fan,Fixed Wing Multi-Engine,2000
N391DN,BANK OF UTAH TRUSTEE,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2019
N918US,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2015
N57852,UNITED AIRLINES INC,757-324,Turbo-fan,Fixed Wing Multi-Engine,2001
N320PQ,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2014
N755US,WELLS FARGO TRUST CO NA TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2000
N519JB,UMB BANK NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2001
N458WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2004
N928EV,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N7887A,BANK OF UTAH TRUSTEE,737-752,Turbo-fan,Fixed Wing Multi-Engine,2007
N8583Z,BANK OF UTAH TRUSTEE,737-800,Turbo-fan,Fixed Wing Multi-Engine,2018
N810NN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2009
N971AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2001
N936XJ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2008
N105UW,WELLS FARGO TRUST CO NA TRUSTEE,A320-214,Turbo-fan,Fixed Wing Multi-Engine,1999
N767UW,WELLS FARGO TRUST CO NA TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2000
N712TW,DELTA AIR LINES INC,757-2Q8,Turbo-fan,Fixed Wing Multi-Engine,1997
N655NK,SPIRIT AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2018
N8327A,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2012
N836SK,BANK OF UTAH TRUSTEE,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2019
N912DE,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1992
N737US,WELLS FARGO TRUST CO NA TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2000
N326US,DELTA AIR LINES INC,A320-211,Turbo-jet,Fixed Wing Multi-Engine,1991
N212JQ,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2008
N12028,AMERICAN AIRLINES INC,A319-115,Turbo-fan,Fixed Wing Multi-Engine,2015
N604AE,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,1998
N306JB,JETBLUE AIRWAYS CORP,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2009
N78501,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,2006
N12218,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,1998
N853NW,DELTA AIR LINES INC,A330-223,Turbo-fan,Fixed Wing Multi-Engine,2004
N829AN,AMERICAN AIRLINES INC,787-9,Turbo-fan,Fixed Wing Multi-Engine,2017
N967WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2011
N258WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2006
N75429,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2008
N273AK,ALASKA AIRLINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2017
N8730Q,UMB BANK NA TRUSTEE,737-8,Turbo-fan,Fixed Wing Multi-Engine,2018
